subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|k2p_potentiation|nca_block,3000.0,42,75.0,0.0625,6.989583333333333,2.055,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,100.0,219,75.0,0.0,16.611979166666668,5.127361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,100.0,331,75.0,0.0,15.325520833333334,4.764305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,100.0,443,75.0,0.0,15.739583333333334,4.87,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,200.0,42,75.0,0.0,12.2578125,3.7543055555555553,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,200.0,137,75.0,0.0,11.5703125,3.557916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,200.0,219,75.0,0.0,12.677083333333334,3.872361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,200.0,331,75.0,0.020833333333333332,12.083333333333334,3.711388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,200.0,443,75.0,0.0,12.109375,3.7045833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,500.0,331,75.0,0.020833333333333332,10.364583333333334,3.1284722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,500.0,443,75.0,0.0,9.768229166666666,2.9843055555555558,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,1000.0,42,75.0,0.0,8.713541666666666,2.595138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,1000.0,137,75.0,0.08333333333333333,7.872395833333333,2.3854166666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,3000.0,137,75.0,0.14583333333333334,6.236979166666667,1.8777777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,3000.0,219,75.0,0.041666666666666664,7.083333333333333,2.1094444444444442,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,3000.0,331,75.0,0.041666666666666664,6.572916666666667,1.9494444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,3000.0,443,75.0,0.10416666666666667,5.794270833333333,1.7891666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,10.0,42,75.0,0.0,22.875,7.143472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,10.0,137,75.0,0.0,21.934895833333332,6.908472222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,10.0,219,75.0,0.0,22.692708333333332,7.133194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,10.0,331,75.0,0.0,22.0625,6.9245833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,10.0,443,75.0,0.0,22.747395833333332,7.145277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,30.0,42,75.0,0.0,20.645833333333332,6.424305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,30.0,137,75.0,0.0,19.518229166666668,6.15875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,30.0,219,75.0,0.0,21.041666666666668,6.590277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,30.0,331,75.0,0.0,20.309895833333332,6.35,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,30.0,443,75.0,0.0,21.203125,6.60125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,100.0,42,75.0,0.0,16.109375,4.962916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,100.0,137,75.0,0.0,15.145833333333334,4.708194444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,500.0,331,75.0,0.020833333333333332,8.192708333333334,2.4594444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,500.0,443,75.0,0.0,7.447916666666667,2.2868055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,1000.0,42,75.0,0.10416666666666667,6.403645833333333,1.8818055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,1000.0,137,75.0,0.125,5.8984375,1.7640277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,3000.0,137,75.0,0.25,4.565104166666667,1.3498611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,3000.0,219,75.0,0.22916666666666666,5.0078125,1.4725,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,3000.0,331,75.0,0.20833333333333334,4.888020833333333,1.4272222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,3000.0,443,75.0,0.3125,3.8567708333333335,1.2025,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,10.0,42,75.0,0.0,22.661458333333332,7.032222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,10.0,137,75.0,0.0,21.6328125,6.808055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,10.0,219,75.0,0.0,22.533854166666668,7.069444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,10.0,331,75.0,0.0,22.247395833333332,6.946111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,350.0,42,75.0,0.0,9.765625,2.940138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,350.0,137,75.0,0.041666666666666664,9.2734375,2.7936111111111113,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,350.0,219,75.0,0.0,10.317708333333334,3.101111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,350.0,331,75.0,0.020833333333333332,9.713541666666666,2.9225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,10.0,443,75.0,0.0,22.8125,7.121666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,30.0,42,75.0,0.0,20.104166666666668,6.18875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,30.0,137,75.0,0.0,19.692708333333332,6.124722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,30.0,219,75.0,0.0,20.658854166666668,6.384861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,350.0,443,75.0,0.020833333333333332,9.020833333333334,2.761527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,500.0,42,75.0,0.0,8.721354166666666,2.5925,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,500.0,137,75.0,0.08333333333333333,7.846354166666667,2.373611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,500.0,219,75.0,0.0,8.630208333333334,2.6044444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,1000.0,219,75.0,0.08333333333333333,6.578125,1.9548611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,1000.0,331,75.0,0.08333333333333333,6.2109375,1.8415277777777779,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,1000.0,443,75.0,0.16666666666666666,5.0625,1.5775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|nca_block,3000.0,42,75.0,0.2708333333333333,4.997395833333333,1.44375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,500.0,331,75.0,0.10416666666666667,5.1953125,1.44625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,500.0,443,75.0,0.20833333333333334,4.734375,1.3706944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,1000.0,42,75.0,0.5208333333333334,3.0104166666666665,0.8645833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,1000.0,137,75.0,0.6041666666666666,2.8802083333333335,0.8697222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,1000.0,219,75.0,0.5625,3.0104166666666665,0.8994444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,1000.0,331,75.0,0.5208333333333334,3.1302083333333335,0.9051388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,1000.0,443,75.0,0.6666666666666666,2.5755208333333335,0.8313888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,3000.0,42,75.0,0.9166666666666666,1.7265625,0.5936111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,3000.0,137,75.0,0.875,1.5416666666666667,0.5619444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,3000.0,219,75.0,0.7916666666666666,1.9114583333333333,0.6277777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,3000.0,331,75.0,0.8541666666666666,1.8619791666666667,0.6122222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,3000.0,443,75.0,0.9375,1.4322916666666667,0.5545833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,10.0,443,75.0,0.0,23.080729166666668,7.238611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,30.0,42,75.0,0.0,21.5859375,6.719722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,30.0,137,75.0,0.0,20.010416666666668,6.3348611111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,30.0,219,75.0,0.0,21.580729166666668,6.766388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,30.0,331,75.0,0.0,20.002604166666668,6.17125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,30.0,443,75.0,0.0,20.90625,6.425833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,100.0,42,75.0,0.0,14.6953125,4.372083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,100.0,137,75.0,0.0,13.78125,4.134722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,100.0,219,75.0,0.0,14.619791666666666,4.392083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,100.0,331,75.0,0.0,14.309895833333334,4.291388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,100.0,443,75.0,0.0,14.723958333333334,4.386666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,200.0,42,75.0,0.0,10.380208333333334,2.9659722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,200.0,137,75.0,0.041666666666666664,9.575520833333334,2.788611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,200.0,219,75.0,0.0,10.375,2.9994444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,200.0,331,75.0,0.0,9.989583333333334,2.885972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,200.0,443,75.0,0.0,10.036458333333334,2.8945833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,350.0,42,75.0,0.020833333333333332,6.674479166666667,1.8641666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,350.0,137,75.0,0.08333333333333333,6.244791666666667,1.787638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,350.0,219,75.0,0.041666666666666664,6.846354166666667,1.9308333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,350.0,331,75.0,0.041666666666666664,6.7890625,1.9023611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,350.0,443,75.0,0.08333333333333333,6.4375,1.8398611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,500.0,42,75.0,0.10416666666666667,5.1484375,1.4127777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,500.0,137,75.0,0.22916666666666666,4.619791666666667,1.3402777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|snare_cooperativity|nca_block,500.0,219,75.0,0.1875,4.911458333333333,1.4181944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,200.0,137,75.0,0.0,13.354166666666666,4.1530555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,200.0,219,75.0,0.0,14.833333333333334,4.555694444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,200.0,331,75.0,0.0,13.908854166666666,4.318472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,200.0,443,75.0,0.0,14.325520833333334,4.402916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,10.0,42,75.0,0.0,23.0859375,7.209444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,10.0,137,75.0,0.0,22.1796875,6.99375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,10.0,219,75.0,0.0,23.049479166666668,7.252916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,10.0,331,75.0,0.0,22.421875,7.045555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,350.0,42,75.0,0.0,11.5546875,3.5408333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,350.0,137,75.0,0.0,11.083333333333334,3.400138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,350.0,219,75.0,0.0,12.0078125,3.6680555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,350.0,331,75.0,0.020833333333333332,11.747395833333334,3.5841666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,350.0,443,75.0,0.0,11.736979166666666,3.575833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,500.0,42,75.0,0.0,10.494791666666666,3.1783333333333332,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,500.0,137,75.0,0.020833333333333332,9.869791666666666,3.0,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,500.0,219,75.0,0.0,11.177083333333334,3.3672222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,30.0,331,75.0,0.0,20.880208333333332,6.541388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,30.0,443,75.0,0.0,21.893229166666668,6.8348611111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,100.0,42,75.0,0.0,17.619791666666668,5.448194444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,100.0,137,75.0,0.0,16.59375,5.183333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,500.0,331,75.0,0.020833333333333332,10.471354166666666,3.1644444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,500.0,443,75.0,0.0,9.833333333333334,3.002222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,1000.0,42,75.0,0.0,8.75,2.608888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,1000.0,137,75.0,0.08333333333333333,7.8984375,2.3983333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,100.0,219,75.0,0.0,17.9921875,5.6090277777777775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,100.0,331,75.0,0.0,16.955729166666668,5.28375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,100.0,443,75.0,0.0,17.619791666666668,5.455416666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,200.0,42,75.0,0.0,14.515625,4.458888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,100.0,219,75.0,0.0,18.677083333333332,5.831527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,100.0,331,75.0,0.0,17.747395833333332,5.522222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,100.0,443,75.0,0.0,18.3828125,5.717222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,200.0,42,75.0,0.0,15.3125,4.711111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,350.0,42,75.0,0.0,12.893229166666666,3.9365277777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,350.0,137,75.0,0.0,12.033854166666666,3.6995833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,350.0,219,75.0,0.0,13.140625,4.0159722222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,350.0,331,75.0,0.020833333333333332,12.536458333333334,3.8404166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,1000.0,219,75.0,0.0,8.713541666666666,2.63625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,1000.0,331,75.0,0.020833333333333332,8.434895833333334,2.5325,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,1000.0,443,75.0,0.0,7.682291666666667,2.356527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,3000.0,42,75.0,0.0625,7.03125,2.0669444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,3000.0,137,75.0,0.14583333333333334,6.223958333333333,1.875138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,3000.0,219,75.0,0.041666666666666664,7.109375,2.1169444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,3000.0,331,75.0,0.041666666666666664,6.575520833333333,1.9519444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|nachr_antagonism,3000.0,443,75.0,0.10416666666666667,5.776041666666667,1.7858333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,350.0,443,75.0,0.0,12.580729166666666,3.848611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,500.0,42,75.0,0.0,11.388020833333334,3.4606944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,500.0,137,75.0,0.0,10.583333333333334,3.2376388888888887,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,500.0,219,75.0,0.0,11.7265625,3.561111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,10.0,42,75.0,0.0,23.151041666666668,7.232638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,10.0,137,75.0,0.0,22.203125,7.003888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,10.0,219,75.0,0.0,23.109375,7.265833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,10.0,331,75.0,0.0,22.515625,7.076805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,10.0,443,75.0,0.0,23.153645833333332,7.265694444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,30.0,42,75.0,0.0,22.044270833333332,6.865,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,30.0,137,75.0,0.0,20.450520833333332,6.466944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,30.0,219,75.0,0.0,21.723958333333332,6.826805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,1000.0,219,75.0,0.0,9.583333333333334,2.8969444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,1000.0,331,75.0,0.020833333333333332,9.385416666666666,2.821388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,1000.0,443,75.0,0.0,8.510416666666666,2.607638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
